Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
3362995431,GREENSBORO VETERINARY HOSPITAL,3741 W GATE CITY BLVD,GREENSBORO,27407,36.03949,-79.85082,NC,US,70.10552,False
3363237811,BANFIELD - GREENSBORO N,1566 HIGHWOODS BLVD STE A,GREENSBORO,27410,36.11176,-79.879875,NC,US,70.29517,False
3368244005,EASTERN RANDOLPH VETERINARY,1849 NC HIGHWAY 49 N,RAMSEUR,27316,35.736324,-79.660484,NC,US,70.38672,False
9197187393,BROWNING MOBILE VETERINARY,1168 S PLANK RD,SANFORD,27330,35.48672,-79.32507,NC,US,70.40107,False
3368555821,ANIMAL MEDICAL CTR,4113 SPRING GARDEN ST,GREENSBORO,27407,36.066986,-79.86788,NC,US,70.45337,False
4346452333,SOUTHSIDE VET SERVICES,4449 TURKEY ISLAND RD,CREWE,23930,37.225224,-78.00318,VA,US,70.466965,False
9198801380,BROWNING MOBILE VET SERVICES,1168 S PLANK RD,SANFORD,27330,35.481422,-79.32158,NC,US,70.6075,False
4343528483,APPOMATTOX ANIMAL HOSPITAL,5399 RICHMOND HWY,SPOUT SPRING,24593,37.34987,-78.90918,VA,US,70.6437,False
3368511990,GUILFORD COLLEGE ANIMAL HOSPITAL,5505 W FRIENDLY AVE STE B,GREENSBORO,27410,36.08872,-79.88312,NC,US,70.866875,False
4349932403,CONCORD VETERINARY SERVICES,8908 VILLAGE HWY,CONCORD,24538,37.342644,-78.97502,VA,US,70.979164,False
8669307144,APPOMATTOX ANIMAL HOSPITAL,5399 RICHMOND HIGHWAY,APPOMATTOX,24593,37.358974,-78.88714,VA,US,71.028076,False
9108926650,DUNN ANIMAL HOSPITAL,625 N POWELL AVE,DUNN,28334,35.31942,-78.631134,NC,US,71.090225,False
3362996011,FRIENDLY ANIMAL CLINIC,712 COLLEGE RD,GREENSBORO,27410,36.08894,-79.88779,NC,US,71.11453,False
3368520200,GUILFORD JAMESTOWN VETERINARIAN,720 GUILFORD COLLEGE RD,GREENSBORO,27409,36.088882,-79.88838,NC,US,71.147606,False
2766325262,HENRY COUNTY ANIMAL HOSPITAL,101 VETERAN RD,MARTINSVILLE,24112,36.65477,-79.87875,VA,US,71.29086,False
2766560442,PET CLINIC OF MARTINSVILLE,101 VETERAN RD,MARTINSVILLE,24112,36.65476,-79.87877,VA,US,71.29152,False
3362941944,SEDGEFIELD PET CARE CTR,4740 HIGH POINT RD,GREENSBORO,27407,36.028736,-79.87054,NC,US,71.38399,False
3368528367,SEDGEFIELD ANIMAL HOSPITAL,4740 HIGH POINT RD,GREENSBORO,27407,36.028736,-79.87054,NC,US,71.38399,False
8045615590,HOOFBEATS EQUINE SERVICE,22800 PATRICK HENRY HWY,JEFERSONVILLE,23083,37.285675,-78.1091,VA,US,71.423515,False
3366689475,CARDINAL ANIMAL CARE,2301 FLEMING RD,GREENSBORO,27410,36.12579,-79.9072,NC,US,71.55687,False
9108923540,VETS FOR PETS ANIMAL HOSPITAL,17 J AND J LN,DUNN,28334,35.30039,-78.59527,NC,US,72.46718,False
3368526121,BANFIELD - GREENSBORO,1206 BRIDFORD PKWY,GREENSBORO,27407,36.058846,-79.90463,NC,US,72.58142,False
3364270271,ANIMAL-CLINIC OF MADISON,PO BOX 509,MADISON,27025,36.385414,-79.95949,NC,US,72.72607,False
3366320605,CAROLINA VETERINARY SPECIALISTS GREENSBORO,501 NICHOLAS RD,GREENSBORO,27409,36.061867,-79.9095,NC,US,72.78403,False
3362993060,HUMANE SOCIETY OF PIEDMONT,4527 W WENDOVER AVE,GREENSBORO,27409,36.052956,-79.907196,NC,US,72.834526,False
3362790563,SPOT MOBILE SPAY AND WELLNESS,4525 W WENDOVER AVE,GREENSBOROUGH,27409,36.051716,-79.90718,NC,US,72.857925,False
9109800692,VETCARE 4 PETS ANIMAL HOSPITAL,1165 E CUMBERLAND ST STE 100,DUNN,28334,35.294025,-78.59572,NC,US,72.90522,False
9105911238,VETS CARE FOR PETS,1165 E CUMBERLAND ST.,DUNN,28334,35.294025,-78.59572,NC,US,72.90522,False
9105020045,VETCARE FOR PETS ANIMAL HOSP,1165 E CUMBERLAND ST STE 100,DUNN,28334,35.294025,-78.59572,NC,US,72.90522,False
3363237925,BANFIELD - GREENSBORO S,5710 W GATE CITY BLVD STE F,GREENSBORO,27407,36.017002,-79.8971,NC,US,73.04903,False
3368545980,ADAMS FARM ANIMAL HOSPITAL,5502 ADAMS FARM LN,GREENSBORO,27407,36.01929,-79.9061,NC,US,73.47578,False
9193024740,MOBILE VET,5502 ADAMS FARM LANE,GREENSBORO,27407,36.01929,-79.9061,NC,US,73.47578,False
9198941111,ADOLESCENT & ANIMAL RESOURCE,555 GOOSE HOLE RD,BENSON,27504,35.2976,-78.44657,NC,US,73.50371,False
5402971051,LITTLE DOC'S VETERINARY CARE INC,1484 WANDERING ACRES RD,HUDDLESTON,24104,37.24348,-79.37123,VA,US,73.51977,False
3368528488,SHEETS PET CLINIC,809 CHIMNEY ROCK CT,GREENSBORO,27409,36.06165,-79.92319,NC,US,73.52302,False
3368529800,JAMES LANDING VETERINARY HOSP,4849 W WENDOVER AVE,JAMESTOWN,27282,36.045315,-79.92569,NC,US,73.97582,False
7803493663,WESTLOCK VET CENTER,10004-94 A,WESTLOCK,T7P 2M9,36.009895,-79.91169,AL,US,73.97897,False
3366438515,STOKESDALE VETERINARY HOSPITAL,8208 US # 158,STOKESDALE,27357,36.23708,-79.979485,NC,US,74.261086,False
9106651289,BEL-AIRE VETERINARY HOISPITAL,7712 KENTMONT RD,GREENSBORO,27409,36.12967,-79.96076,NC,US,74.41834,False
3366651286,BEL-AIRE VETERINARY HOSPITAL,7712 KENMONT RD,GREENSBORO,27409,36.12967,-79.96076,NC,US,74.41836,False
3366650002,OAK RIDGE ANIMAL HOSPITAL,3308 EDGEFIELD RD # A,GREENSBORO,27409,36.13115,-79.962555,NC,US,74.494736,False
3364954444,LAKEVIEW VETERINARY HOSPITAL,654 WEST ACADEMY ST,RANDLEMAN,27317,35.821766,-79.81849,NC,US,74.54445,False
3364984200,RANDOLPH ANIMAL CLINIC,631 W ACADEMY ST,RANDLEMAN,27317,35.82095,-79.81884,NC,US,74.589584,False
4342497732,SKYLINE VETERINARY HOUSECALLS,PO BOX 1262,GROZET,22932,37.431572,-78.65689,VA,US,74.85637,False
7034056885,PETCALLS MOBILE VET CLINIC,14023 FLAGTREE PL,MINNEAPLOIS,20112,37.431572,-78.65689,VA,US,74.85637,False
5712463508,FOREVER HOME,19908 GRULING FARM LANE,PURCEVILLE,20132,37.431572,-78.65689,VA,US,74.85637,False
8653856849,TIDE WATER ANIMAL EMERGENCY,364 S INDEPENDENCE BLVD,TIDE WATER,23452,37.431572,-78.65689,VA,US,74.85637,False
7242959933,SARVER ANIMAL HOSPITAL,616 S PIKE RD,SARVER,16055,37.431572,-78.65689,PA,US,74.85637,False
2766473714,KING'S MOUNTAIN ANIMAL CLINIC,5086 KINGS MOUNTAIN RD,COLLINSVILLE,24078,36.73243,-79.91439,VA,US,74.87956,False
2762264571,KINGS MOUNTAIN ANIMAL CLINIC INC,5086 KINGS MOUNTAIN RD,COLLINSVILLE,24078,36.73243,-79.91439,VA,US,74.87956,False
2763524600,KINGS MOUNTAIN ANIMAL CLINIC,5086 KINGS MOUNTAIN RD,COLLINSVILLE,24078,36.73243,-79.91439,VA,US,74.87956,False
3364542654,MOBILE VET,4829 HARVEY RD,JAMESTOWN,27282,35.982567,-79.91701,NC,US,74.887596,False
9197340566,WAYNE VETERINARY HOSPITAL,2004 US HIGHWAY 117 BYP N,GOLDSBORO,27530,35.407173,-77.98593,NC,US,74.98189,False
3364953000,POINTE-SOUTH-ANIMAL-HOSPITAL,131 POINTE SOUTH DR,RANDLEMAN,27317,35.799744,-79.81262,NC,US,75.02354,False
3366447606,KING'S CROSSING ANIMAL HOSPITAL,7607 SUITE E HWY 68 N,OAK RIDGE,27310,36.210613,-79.99049,NC,US,75.0929,False
7324399227,MOBILE VET,5706 WOLF RIDGE CT,,27310,36.165516,-79.983154,NC,US,75.16867,False
3366436115,MOBILE VET,1433D HWY 68 N,OAKRIDGE,27310,36.1654,-79.98447,NC,US,75.241936,False
9109647315,ANDERSON CREEK MOBILE VET SERVICE,197 LAMPLIGHTER WAY,SPRING LAKE,28390,35.28865,-78.96601,NC,US,75.27493,False
4342376631,SEVEN HILLS VETERINARY HOSPITAL,3431 WATERLICK RD,FOREST,24551,37.330975,-79.24839,VA,US,75.46209,False
4345251044,WILDWOOD ANIMAL HOSPITAL,11400 TIMBERLAKE RD,LYNCHBURG,24502,37.33683,-79.24016,VA,US,75.6293,False
4342394475,TIMBERLAKE ANIMAL HOSPITAL,20608 TIMBERLAKE RD,LYNCHBURG,24502,37.339146,-79.23734,VA,US,75.70708,False
5402975675,AT HOME VET,1360 ROSE GARDEN DR,BEDFORD,,37.263073,-79.41711,VA,US,76.040344,False
3368848848,DEEP RIVER VETERINARY-HOSPITAL,5231 W WENDOVER AVE,HIGH POINT,27265,36.0312,-79.960594,NC,US,76.12561,False
2525392812,BROWNVETERINARY CLINIC,PO BOX 378,RICH SQUARE,27869,36.274044,-77.28441,NC,US,76.37648,False
3366723333,ASHE-RAND VETERINARY HOSPITAL,320 GREENVALE RD,ASHEBORO,27203,35.76117,-79.81222,NC,US,76.39843,False
3364543171,JAMESTOWN VETERINARY HOSPITAL,703 W MAIN ST,JAMESTOWN,27282,35.992626,-79.95175,NC,US,76.48444,False
3368862315,SKEET CLUB VETERINARY HOSPITAL,1578 SKEET CLUB RD,HIGH POINT,27265,36.032112,-79.97161,NC,US,76.69552,False
3366295400,SCARLETT MOBILE LARGE ANIMAL SERVICE,3207 DORIS ACRES LANE,ASHEBORO,27205,35.649952,-79.723366,NC,US,76.851204,False
3366448789,VETERINARY HOSPITAL OF OAK RIDGE,1726 OAK RIDGE RD,OAK RIDGE,27310,36.157776,-80.01857,NC,US,77.20749,False
9197780548,LANDMARK ANIMAL CLINIC,905 LANDMARK DR,GOLDSBORO,27534,35.385643,-77.95043,NC,US,77.270515,False
2766294474,VETERINARY SERVICES,9793 VIRGINIA AVE,BASSETT,24055,36.796078,-79.93548,VA,US,77.59442,False
3368418877,TOTAL CARE VETERINARY HOSPITAL,633 GREENSBORO RD,HIGH POINT,27260,35.986633,-79.97028,NC,US,77.598946,False
2089211557,FORT BRAGG,340 MARIAN LANE,SPRING LAKE,28390,35.246777,-78.94098,NC,US,77.789566,False
4348451242,DIAMOND HILL ANIMAL HOSPITAL,1400 MAIN ST,LYNCHBURG,24504,37.410233,-79.13791,VA,US,78.11951,False
8045612244,VILLAGE VETERINARY SERVICE,PO BOX 167,AMELIA COURT HOUSE,23002,37.342606,-77.980545,VA,US,78.12687,False
8045615450,COUNTRYSIDE VETERINARY CTR,PO BOX 469,AMELIA COURT HSE,23002,37.342606,-77.980545,VA,US,78.12687,False
8045614488,VILLAGE VET,PO BOX 167,AMELIA COURTHOUSE,23022,37.342606,-77.980545,VA,US,78.12687,False
4345349894,GENTLE CARE ANIMAL HOSPITAL,1365 THOMAS JEFFERSON RD,FOREST,24551,37.35958,-79.28531,VA,US,78.13424,False
5405865545,RIVERSIDE VET HOSPTIL,7050 E LYNCHBURG SALEM TPKE,GOODE,24556,37.310852,-79.39659,VA,US,78.1966,False
3364347729,PAWS AND CLAWS AFFORDABLE VETERINARY,9922 US HWY 311,ARCHDALE,27263,35.89102,-79.93549,NC,US,78.231094,False
3364342574,CREEKSIDE VETERINARY HOSPITAL,9922 US HWY 311,ACHDALE,27263,35.89102,-79.93549,NC,US,78.231094,False
9197221465,SEYMOUR JOHNSON AFB VETERINARIAN CLINIC,1003 COLLIER AVE,GOLDSBORO,27531,35.359913,-77.96804,NC,US,78.32137,False
3347070190,JENNIFER MATHERLY,,ASHEBORO,27205,35.71299,-79.81428,NC,US,78.328186,False
9197785398,BERKELEY VETERINARY CLINIC,2736 GRAVES DR,GOLDSBORO,27534,35.36848,-77.945724,NC,US,78.42831,False
9104957387,LAKESIDE ANIMAL HOSPITAL,1458 NC 24/87,CAMERON,28326,35.256577,-79.040085,NC,US,78.476654,False
4348462563,ADDISON ANIMAL HOSPITAL,1818 MEMORIAL AVE,LYNCHBURG,24501,37.40934,-79.16029,VA,US,78.49461,False
4345255112,WINDHAVEN EQUINE CLINIC,PO BOX 2189,FOREST,24551,37.363754,-79.28975,VA,US,78.50141,False
4348457021,ANIMAL HOSPITAL OF LYNCHBURG,1705 MEMORIAL AVE,LYNCHBURG,24501,37.4098,-79.16052,VA,US,78.529106,False
5402979188,SMITH MOUNTAIN LAKE ANIMAL,15029 MONETA RD,MONETA,24121,37.1633,-79.64205,VA,US,78.541084,False
4343858937,ANIMAL MEDICAL CENTER,18479 FOREST RD,LYNCHBURG,24502,37.383385,-79.24488,VA,US,78.65078,False
4343856468,LAKE-FOREST ANIMAL HOSPITAL,18510 FOREST RD,FOREST,24551,37.384563,-79.24535,VA,US,78.73557,False
4348458204,EVERETT HEATH DVM,2316 ATHERHOLT RD,LYNCHBURG,24501,37.410492,-79.17211,VA,US,78.80433,False
4349697387,ANDERSONVILLE ANIMAL CLINIC,1451 DIXIE HILL RD,DILLWYN,23936,37.48733,-78.57167,VA,US,78.83721,False
9197352271,GOLDSBORO VET HOSPITAL,2343 US HIGHWAY 70 W,GOLDSBORO,27530,35.367188,-77.930885,NC,US,78.92816,False
3368708805,HIGHLAND EQUINE MOBIULE SERVICES,3547 BECKERDITE RD,SOPHIA,27350,35.79387,-79.89126,NC,US,79.04279,False
3366256822,RANDOLPH ANIMAL HOSPITAL,1435 ZOO PKWY,ASHEBORO,27205,35.687656,-79.80928,NC,US,79.10233,False
3363281000,BLUE FLINT ANIMAL HOSPITAL,1527 ZOO PKWY,ASHEBORO,27205,35.686203,-79.80849,NC,US,79.12484,False
3368798351,JAMES D. HOBBS DVM,4293 BACHELOR CREEK RD.,ASHEBORO,27205,35.59641,-79.72084,NC,US,79.134445,False
5407211557,WESTLAKE VETERINARY MEDICAL,15 EXECUTIVE DR,MONETA,24121,37.115852,-79.71405,VA,US,79.14892,False
2527533162,EASTERN EQUINE VETERINARY SVC,PO BOX 22,FARMVILLE,27828,35.59544,-77.58525,NC,US,79.18594,False
4345252111,RIDGEWOOD ANIMAL HOSPITAL,1044 CORPORATE PARK DR,FOREST,24551,37.371716,-79.30154,VA,US,79.28523,False
9196055960,NC ZOO,4401 ZOO PKWY,ASHEBORO,27205,35.627533,-79.757286,NC,US,79.30634,False
3368872606,NORTHWOOD ANIMAL HOSPITAL,507 EASTCHESTER DR,HIGH POINT,27262,35.98426,-80.0098,NC,US,79.741554,False
5022284135,PROSPECT ANIMAL CLINIC,9217 US HIGHWAY 42 # E,PROSPECT,40059,35.943813,-77.31387,KY,US,79.77356,False
3368893832,HIGH POINT VETERINARY HOSPITAL,2507 S MAIN ST,HIGH POINT,27263,35.929737,-79.98728,NC,US,79.86025,False
3368858129,GUIL-RAND VETERINARY CLINIC,2513 S MAIN ST,HIGH POINT,27263,35.929474,-79.98775,NC,US,79.89089,False
3369936619,TRIAD ANIMAL HOSPITAL,719 GRALIN,KERNERSVILLE,27284,36.116833,-80.059685,NC,US,80.002754,False
3364310038,KATHERINE DEVORE DVM,7682 HARLOW RD,HIGH POINT,27263,35.955692,-80.00532,NC,US,80.16319,False
3368844035,BANFIELD -HIGH POINT,265 EASTCHESTER DR # 130,HIGH POINT,27262,35.9845,-80.01948,NC,US,80.24838,False
4343386932,PEAKS VIEW ANIMAL HOSPITAL,802 WIGGINGTON RD,LYNCHBURG,24502,37.416306,-79.23388,VA,US,80.47759,False
4343851300,PEAKS VIEW ANIMAL HOSPITAL,802 WIGGINGTON RD,LYNCHBURG,24502,37.416306,-79.233894,VA,US,80.47814,False
8044924114,CUMBERLAND ANIMAL HOSPITAL,24 HILLCREST RD,CUMBERLAND,23040,37.476803,-78.27945,VA,US,80.66711,False
2527532611,WILLOW GROVE ANIMAL CLINIC,3531 MOYE TURNAGE RD,FARMVILLE,27828,35.58491,-77.56059,NC,US,80.707016,False
5614457069,TAYLOR EQUINE MOBILE VET,8731 VAN HOI RD,KERNERSVILLE,27284,36.119858,-80.073654,NC,US,80.72313,False
3366254077,ASHEBORO ANIMAL HOSPITAL,466 NC HIGHWAY 49 S,ASHEBORO,27205,35.68305,-79.84499,NC,US,80.92271,False
8042655958,AMELIA BOVINE CLINIC,2900 ESNORA LN,CHURCH ROAD,23833,37.240463,-77.70287,VA,US,81.02535,False
8043662869,CARMEN FRANK EQUINE,16530 EGGLESTEPTON RD,AMELIA COURT HOUSE,23002,37.396908,-77.98844,VA,US,81.241936,False
3368857575,EMERYWOOD-VETERINARY HOSPITAL,812 W LEXINGTON AVE,HIGH POINT,27262,35.97478,-80.03576,NC,US,81.32669,False
3368862161,CENTER VETERINARY HOSPITAL,1203 W MARKET CENTER DR,HIGH POINT,27260,35.930897,-80.01724,NC,US,81.39177,False
5404837444,PELL ANIMAL CLINIC AND FARM VETERINARY SERVICES,600 OLD FRANKLIN TPKE,ROCKY MOUNT,24151,37.01555,-79.86387,VA,US,81.40517,False
5405865102,BYRNE VETERINARY SVC,PO BOX 11,LOWRY,24570,37.350697,-79.43086,VA,US,81.52895,False
5402971000,STAUNTON RIVER VET CLINIC,684 NORTHRIDGE RD,HARDY,24101,37.239727,-79.62525,VA,US,81.77727,False
3369963748,KERNERSVILLE VETERINARY HOSPITAL,209 CENTURY BLVD STE A,KERNERSVILLE,27284,36.108692,-80.09282,NC,US,81.928665,False
9109482241,PRIVATE VET,BOX 476,ROBBINS,27325,35.434032,-79.586975,NC,US,81.98423,False
9109482560,ROBBINS VETERINARY OFFICE,SALISBURY ST,ROBBINS,27325,35.432636,-79.58602,NC,US,82.02494,False
4349291322,MONELISON ANIMAL CLINIC,143 HIGHVIEW DR,MADISON HEIGHTS,24572,37.475716,-79.118126,VA,US,82.03154,False
8043841009,PEAKLAND VETERINARY HOSPITAL,5006 BOONSBORO RD,LYNCHBURG,24503,37.447987,-79.22136,VA,US,82.22035,False
4349693456,SLATE RIVER VETERINARY CLINIC,809 TWIN CREEK RD,BUCKINGHAM,23921,37.533615,-78.521996,VA,US,82.2259,False
3369042862,THRIVE AFFORDABLE VET CARE - KERNERSVILLE,1080 SOUTH MIN ST,KERNERSVILLE,27284,36.11004,-80.098625,NC,US,82.226326,False
3368850067,WESTCHESTER VETERINARY HOSP,2816 WESTCHESTER DR,HIGH POINT,27262,35.931763,-80.03569,NC,US,82.333824,False
4342380232,PAW PRINT MOBILE MEDICINE,1755 ROARING RUN RD,GOODE,24556,37.372684,-79.41879,VA,US,82.476006,False
9104364801,RIVERBARK VETERINARY HOSP-MANCHESTER,1311 N BRAGG BLVD,SPRING LAKE,28390,35.183746,-78.98304,NC,US,82.55219,False
5405864290,BLUE RIDGE ANIMAL HOSPITAL,1343 MONETA RD,BEDFORD,24523,37.311794,-79.53807,VA,US,82.631165,False
5404831272,FRANKLIN COUNTY ANIMAL HOSP,17068 VIRGIL H GOODE HWY,ROCKY MOUNT,24151,37.031322,-79.878456,VA,US,82.68403,False
2527149581,DR. IVEY SMITH MOBILE VETERINARY SERVICE,101 SE 4TH ST,SNOW HILL,28580,35.45293,-77.67191,NC,US,82.7144,False
5404831777,PET CLINIC OF ROCKY MOUNT,1495 N MAIN ST,ROCKY MOUNT,24151,37.016296,-79.891945,VA,US,82.72037,False
9727884321,TOWN & COUNTRY ANIMAL CLINIC,5211 FOREST LN # 123,DALLAS,75244,37.358932,-79.459564,TX,US,82.854645,False
7073306971,RAINA HARRIS DVM,,VASS,28394,35.24272,-79.227745,NC,US,82.88951,False
9108188436,VTG CANINE SPORTS MEDICINE AND REHAB,PO BOX 1070,VASS,28394,35.24272,-79.227745,NC,US,82.88951,False
3369962190,HOPKINS ROAD-ANIMAL HOSPITAL,643 HOPKINS RD,KERNERSVILLE,27284,36.13307,-80.11705,NC,US,82.921135,False
3365918250,ANIMAL-HOSPITAL OF WALNUT COVE,1020 ALAMO DR,WALNUT COVE,27052,36.319782,-80.14292,NC,US,82.94421,False
9106214604,RIVERBARK VETERINARY HOSPITAL-SPRING LAKE,1311 N BRAGG BLVD,SPRING LAKE,28390,35.175117,-78.976746,NC,US,83.05587,False
9102254838,PEAK PERFORMANCE MOBILE VETERINARY SERVICES PLLC,,FAYETTEVILLE,28390,35.175117,-78.976746,NC,US,83.05587,False
9106211604,RIVERBANK VETERINARY HOSPITAL,1311 NORTH BRAGG BLVD,SPRING LAKE,28390,35.175117,-78.976746,NC,US,83.05587,False
4343847799,VCA BOONSBORO ANIMAL HOSPITAL,6097 BOONSBORO RD,LYNCHBURG,24503,37.44819,-79.26101,VA,US,83.09423,False
9107976215,VETERINARY SERVICES,673 GINESING DR,VASS,28394,35.228027,-79.20158,NC,US,83.27475,False
9104973121,SPRING LAKE ANIMAL HOSPITAL,103 SKYLAND SHOPPING CTR,SPRING LAKE,28390,35.17046,-78.97333,NC,US,83.32854,False
8665206763,AGRARIAN VETERINARY SERVICES,PO BOX 225,BUCKINGHAM,23921,37.55183,-78.55452,VA,US,83.34305,False
3365956540,SULLIVAN EQUINE VETERINARY SERVICE,5604 SULLIVANTOWN RD,WALKERTOWN,27051,36.18664,-80.13657,NC,US,83.38847,False
5404893491,PLANNED PETHOOD CLINIC,18401 VIRGIL GOODE HWY RTE 220,ROCKY MOUNT,24151,37.048386,-79.88114,VA,US,83.477684,False
3369923152,UNION CROSS ANIMAL HOSPITAL,1581 UNION CROSS RD,KERNERSVILLE,27284,36.07021,-80.11096,NC,US,83.5099,False
3368737997,SEAGROVE ANIMAL HOSPITAL,6961 U S 220 ALT,ASHEBORO,27205,35.567684,-79.79358,NC,US,83.52259,False
9104965844,HOME #-WORKS AT FORT BRAGG,21 COMMANDO AVE,FORT BRAGG,28307,35.168777,-78.99241,NC,US,83.67874,False
9104883343,AMBASSADOR ANIMAL HOSPITAL,6180 RAMSEY ST,FAYETTEVILLE,28311,35.149723,-78.8703,NC,US,83.69521,False
5096848978,ECHO RIDGE VETERINARY HOSPITAL,1072 WILLIAMS LAKE RD # C,EVANS,99126,35.138634,-78.521774,WA,US,83.894745,False
9103969120,FORT BRAGG VETERINARY TREATMENT FACILITY,7606 REILLY RD,POPE FIELD,28308,35.16766,-79.004265,NC,US,83.9074,False
4349291010,AMHERST VETERINARY HOSPITAL,PO BOX 244,MONROE,24574,37.502087,-79.1278,VA,US,83.927925,False
8594983288,MONTGOMERY VETERINARY CLINIC,601 DOE RUN DR # 3,MT STERLING,40353,36.11889,-80.13737,KY,US,84.22143,False
2527589971,ANIMAL CARE VETERINARY HOSP,502 MCMILLAN LN,GREENVILLE,27834,35.659103,-77.40928,NC,US,84.26291,False
9197784260,SPRING CREEK ANIMAL HOSPITAL,101 SAINT JOHN CHURCH RD,GOLDSBORO,27534,35.288834,-77.90758,NC,US,84.272385,False
9109475278,CARTHAGE ANIMAL HOSPITAL,5600 US 15 501 HWY,CARTHAGE,28327,35.298336,-79.42291,NC,US,84.38697,False
3365953090,WALKERTOWN VETERINARY HOSPITAL,PO BOX 903,WALKERTOWN,27051,36.175415,-80.1531,NC,US,84.4129,False
9109080767,FORT BRAGG VTF,BLDG 3-1727 MODULARITY RD,FORT BRAGG,28310,35.15711,-79.00257,NC,US,84.594505,False
9108223647,AAA MOBILE ANIMAL SVC HOSPITAL,1213 MCARTHUR RD,FAYETTEVILLE,28311,35.13959,-78.90629,NC,US,84.702705,False
5405860372,BEDFORD ANIMAL HOSPITAL,1064 CENTERVILLE RD,BEDFORD,24523,37.37417,-79.49842,VA,US,84.90423,False
2527957172,RIVERSIDE VET HOSPITAL,2621 PARMELE ROAD,ROBERSONVILLE,27871,35.799767,-77.28823,NC,US,85.120255,False
3364759119,THOMASVILLE VETERINARY HOSP,724 NATIONAL HIGHWAY,THOMASVILLE,27360,35.892105,-80.07123,NC,US,85.18853,False
9109752405,PINEHILLS VETERINARY HOSPITAL,125 WEST PLAZA DR,SEVEN LAKES,27376,35.31387,-79.48547,NC,US,85.327484,False
9196586534,MOUNT OLIVE ANIMAL HOSPITAL,168 NC HIGHWAY 55 E,MT OLIVE,28365,35.210537,-78.06007,NC,US,85.34289,False
2525663090,ANIMAL HOSPITAL-LENOIR COUNTY,6724 WASHINGTON ST,LA GRANGE,28551,35.312626,-77.82203,NC,US,85.361595,False
4802408198,RYAN SITTON DVM,,FAYETTEVILLE,28311,35.128574,-78.89722,NC,US,85.37022,False
2542200475,FORT BRAGGS,7 DUPONT PL,FORT BRAGGS,28307,35.14396,-78.994446,NC,US,85.37583,False
9108841206,BANFIELD - FAYETTEVILLE,4721 RAMSEY ST,FAYETTEVILLE,28311,35.125584,-78.88128,NC,US,85.43601,False
3367237550,CENTRAL SPAY NEUTER AND WELLNESS CLINIC,2780 W MOUNTAIN ST,KERNERVILLE,27284,36.11264,-80.16331,NC,US,85.72566,False
3364485799,BALANCE VET HOSPITAL PLLC,2790 W MOUNTAIN ST,KERNERSVILLE,27284,36.112534,-80.16399,NC,US,85.764465,False
3364753050,SOUTHGATE VETERINARY CLINIC,102 CLONIGER DR,THOMASVILLE,27360,35.864902,-80.068504,NC,US,85.77403,False
9196582005,WAYLIN ANIMAL CLINIC,238 SMITH CHAPEL RD,MOUNT OLIVE,28365,35.19751,-78.07842,NC,US,85.78184,False
9104322663,RELIEF VET,133 PANAMA WAY,FORT BRAGG,28310,35.138767,-79.000015,NC,US,85.79587,False
9102460405,SMALL ANIMAL EMERGENCY SERVICES,5091 US HWY 1 N,VASS,28391,35.225197,-79.3203,NC,US,86.12977,False
5408744893,ALLAROUND EQUINE VETERINARY,1922 PARKER RD,BEDFORD,24523,37.368507,-79.55084,VA,US,86.21379,False
5405874120,ALLAROUND EQUINE VETERINARY,1922 PARKER RD,BEDFORD,24523,37.368507,-79.55084,VA,US,86.21379,False
5404831791,NOAH'S ART ANIMAL COMPLEX INC,1210 CALLAWAY RD,ROCKY MOUNT,24151,37.042236,-79.947845,VA,US,86.28111,False
7064243531,ROBERT HOLLY,3464 THAMESFORD RD,FAYETTESVILLE,28311,35.112644,-78.89064,NC,US,86.39942,False
5403097418,CREATURE COMFORTS,415 TWIN HOLLOW LANE,BOONS MILL,24065,37.051006,-79.947586,VA,US,86.60389,False
2525665041,INSTITUTE MOBILE VETERINARY,4717 WHEAT SWAMP RD,LA GRANGE,28551,35.364727,-77.69358,NC,US,86.6269,False
3176262861,MOBILE VETERINARY,3091 LAKEBAY RD,VASS,28394,35.202705,-79.282036,NC,US,86.63995,False
3362839999,NEIGHBORHOOD VET HOSPITAL,4103 REIDSVILLE RD,WINSTON,27101,36.119274,-80.184105,NC,US,86.775734,False
9106956305,BREEZEWAY DIAGNOSTIC CLINIC,1355 FURR RD,VASS,28394,35.20843,-79.31547,NC,US,87.06068,False
4349469239,ANIMAL HOUSE CALL,518 WINDY RIDGE WAY,AMHERST,24521,37.584522,-78.97013,VA,US,87.197716,False
9193022397,MOBILE VET,405 APT A MASTERS LANE,GREENVILLE,27834,35.55513,-77.43959,NC,US,87.23075,False
9108223141,RIVERBARK VETERINARY HOSPITAL,2921 RAMSEY ST,FAYETTEVILLE,28301,35.09885,-78.87806,NC,US,87.236595,False
9106906904,BARBRA SIEGEL__,514 CARLTON C ROAD,WESTEND,27376,35.279205,-79.482735,NC,US,87.26667,False
9109492111,VCA WHISPERING PINES ANIMAL HOSPITAL,7672 NC HIGHWAY 22,CARTHAGE,28327,35.240444,-79.40368,NC,US,87.33256,False
4062239922,IBARN VETERINARY SERVICES MOBILE UNIT,607 GALLOWAY DR,FAYETTEVILLE,28303,35.10484,-78.984344,NC,US,87.891464,False
